2009,12,15,ESRX,Buy,100
2009,12,22,ESRX,Sell,100
2009,04,13,ETR,Buy,100
2009,04,20,ETR,Sell,100
2009,08,04,EW,Buy,100
2009,08,11,EW,Sell,100
2009,08,27,EW,Buy,100
2009,09,03,EW,Sell,100
2008,05,16,EXPE,Buy,100
2008,05,23,EXPE,Sell,100
2009,09,16,F,Buy,100
2009,09,23,F,Sell,100
2009,05,06,FDO,Buy,100
2009,05,13,FDO,Sell,100
2009,08,12,FDO,Buy,100
2009,08,19,FDO,Sell,100
2008,04,07,FII,Buy,100
2008,04,14,FII,Sell,100
2008,12,09,FLIR,Buy,100
2008,12,16,FLIR,Sell,100
2009,05,28,FLIR,Buy,100
2009,06,04,FLIR,Sell,100
2008,08,04,FLS,Buy,100
2008,08,11,FLS,Sell,100
2008,08,08,FSLR,Buy,100
2008,08,15,FSLR,Sell,100
2009,03,17,GIS,Buy,100
2009,03,24,GIS,Sell,100
2009,04,23,GIS,Buy,100
2009,04,30,GIS,Sell,100
2009,08,06,GIS,Buy,100
2009,08,13,GIS,Sell,100
2008,05,02,GME,Buy,100
2008,05,09,GME,Sell,100
2009,05,05,GME,Buy,100
2009,05,12,GME,Sell,100
2008,02,25,GOOG,Buy,100
2008,03,03,GOOG,Sell,100
2008,08,11,GS,Buy,100
2008,08,18,GS,Sell,100
2009,08,27,GT,Buy,100
2009,09,03,GT,Sell,100
2008,04,07,HAR,Buy,100
2008,04,14,HAR,Sell,100
2008,08,14,HAR,Buy,100
2008,08,21,HAR,Sell,100
2009,12,24,HAR,Buy,100
2009,12,30,HAR,Sell,100
2009,05,11,HAS,Buy,100
2009,05,18,HAS,Sell,100
2009,08,24,HCBK,Buy,100
2009,08,31,HCBK,Sell,100
2009,05,08,HD,Buy,100
2009,05,15,HD,Sell,100
2009,06,11,HIG,Buy,100
2009,06,18,HIG,Sell,100
2009,03,23,HRB,Buy,100
2009,03,30,HRB,Sell,100
2009,04,23,HRL,Buy,100
2009,04,30,HRL,Sell,100
2008,02,26,HSP,Buy,100
2008,03,04,HSP,Sell,100
2009,11,20,HSY,Buy,100
2009,11,30,HSY,Sell,100
2009,11,24,HSY,Buy,100
2009,12,02,HSY,Sell,100
2009,06,05,HUM,Buy,100
2009,06,12,HUM,Sell,100
2009,06,10,HUM,Buy,100
2009,06,17,HUM,Sell,100
2009,01,05,ICE,Buy,100
2009,01,12,ICE,Sell,100
2008,04,30,IFF,Buy,100
2008,05,07,IFF,Sell,100
2009,04,30,IFF,Buy,100
2009,05,07,IFF,Sell,100
2009,08,20,INTU,Buy,100
2009,08,27,INTU,Sell,100
2008,05,01,IP,Buy,100
2008,05,08,IP,Sell,100
2009,10,19,IPG,Buy,100
2009,10,26,IPG,Sell,100
2008,04,17,ISRG,Buy,100
2008,04,24,ISRG,Sell,100
2008,04,30,JDSU,Buy,100
2008,05,07,JDSU,Sell,100
2009,04,29,JEC,Buy,100
2009,05,06,JEC,Sell,100
2009,11,16,JEC,Buy,100
2009,11,23,JEC,Sell,100
2009,07,31,K,Buy,100
2009,08,07,K,Sell,100
2009,08,06,K,Buy,100
2009,08,13,K,Sell,100
2009,07,20,KEY,Buy,100
2009,07,27,KEY,Sell,100
2008,04,25,KFT,Buy,100
2008,05,02,KFT,Sell,100
2008,04,24,KO,Buy,100
2008,05,01,KO,Sell,100
2009,08,12,KO,Buy,100
2009,08,19,KO,Sell,100
2009,09,14,KR,Buy,100
2009,09,21,KR,Sell,100
2009,09,18,KR,Buy,100
2009,09,25,KR,Sell,100
2009,11,17,KR,Buy,100
2009,11,24,KR,Sell,100
2009,04,30,KSS,Buy,100
2009,05,07,KSS,Sell,100
2009,11,10,KSS,Buy,100
2009,11,17,KSS,Sell,100
2009,06,10,LEN,Buy,100
2009,06,17,LEN,Sell,100
2009,09,15,LH,Buy,100
2009,09,22,LH,Sell,100
2008,04,18,LLY,Buy,100
2008,04,25,LLY,Sell,100
2009,07,20,LMT,Buy,100
2009,07,27,LMT,Sell,100
2009,07,23,LMT,Buy,100
2009,07,30,LMT,Sell,100
2009,10,19,LMT,Buy,100
2009,10,26,LMT,Sell,100
2008,12,15,LO,Buy,100
2008,12,22,LO,Sell,100
2009,05,08,LOW,Buy,100
2009,05,15,LOW,Sell,100
2009,11,23,LTD,Buy,100
2009,12,01,LTD,Sell,100
2008,04,21,LUV,Buy,100
2008,04,28,LUV,Sell,100
2008,04,21,MAT,Buy,100
2008,04,28,MAT,Sell,100
2009,04,29,MCD,Buy,100
2009,05,06,MCD,Sell,100
2009,07,22,MCD,Buy,100
2009,07,29,MCD,Sell,100
2009,05,08,MCHP,Buy,100
2009,05,15,MCHP,Sell,100
2009,07,29,MCO,Buy,100
2009,08,05,MCO,Sell,100
2009,09,18,MCO,Buy,100
2009,09,25,MCO,Sell,100
2008,05,02,MKC,Buy,100
2008,05,09,MKC,Sell,100
2009,07,30,MKC,Buy,100
2009,08,06,MKC,Sell,100
2009,08,05,MKC,Buy,100
2009,08,12,MKC,Sell,100
2008,04,25,MMM,Buy,100
2008,05,02,MMM,Sell,100
2008,04,15,MNST,Buy,100
2008,04,22,MNST,Sell,100
2009,05,28,MNST,Buy,100
2009,06,04,MNST,Sell,100
2009,06,04,MNST,Buy,100
2009,06,11,MNST,Sell,100
2008,04,28,MO,Buy,100
2008,05,05,MO,Sell,100
2008,08,05,MOLX,Buy,100
2008,08,12,MOLX,Sell,100
2008,04,28,MON,Buy,100
2008,05,05,MON,Sell,100
2009,09,09,MON,Buy,100
2009,09,16,MON,Sell,100
2008,08,08,MOS,Buy,100
2008,08,15,MOS,Sell,100
2009,08,27,MOS,Buy,100
2009,09,03,MOS,Sell,100
2008,04,28,MRK,Buy,100
2008,05,05,MRK,Sell,100
2009,10,15,MSI,Buy,100
2009,10,22,MSI,Sell,100
2009,04,29,MYL,Buy,100
2009,05,06,MYL,Sell,100
2009,09,10,NEE,Buy,100
2009,09,17,NEE,Sell,100
2008,08,04,NEM,Buy,100
2008,08,11,NEM,Sell,100
2008,08,08,NEM,Buy,100
2008,08,15,NEM,Sell,100
2009,04,15,NEM,Buy,100
2009,04,22,NEM,Sell,100
2009,12,18,NEM,Buy,100
2009,12,28,NEM,Sell,100
2008,04,21,NFLX,Buy,100
2008,04,28,NFLX,Sell,100
2009,05,06,NFLX,Buy,100
2009,05,13,NFLX,Sell,100
2009,05,11,NKE,Buy,100
2009,05,18,NKE,Sell,100
2009,08,19,NTAP,Buy,100
2009,08,26,NTAP,Sell,100
2009,08,27,NTRS,Buy,100
2009,09,03,NTRS,Sell,100
2008,02,22,NU,Buy,100
2008,02,29,NU,Sell,100
2009,04,13,NU,Buy,100
2009,04,20,NU,Sell,100
2009,05,07,NVDA,Buy,100
2009,05,14,NVDA,Sell,100
2008,04,23,NWL,Buy,100
2008,04,30,NWL,Sell,100
2008,04,25,NWL,Buy,100
2008,05,02,NWL,Sell,100
2008,04,30,OI,Buy,100
2008,05,07,OI,Sell,100
2008,08,07,OKE,Buy,100
2008,08,14,OKE,Sell,100
2008,08,14,OKE,Buy,100
2008,08,21,OKE,Sell,100
2009,05,06,ORCL,Buy,100
2009,05,13,ORCL,Sell,100
2009,05,07,ORLY,Buy,100
2009,05,14,ORLY,Sell,100
2009,08,05,ORLY,Buy,100
2009,08,12,ORLY,Sell,100
2009,09,10,ORLY,Buy,100
2009,09,17,ORLY,Sell,100
2009,04,16,PBCT,Buy,100
2009,04,23,PBCT,Sell,100
2009,05,06,PBI,Buy,100
2009,05,13,PBI,Sell,100
2009,06,02,PCS,Buy,100
2009,06,09,PCS,Sell,100
2009,07,29,PCS,Buy,100
2009,08,05,PCS,Sell,100
2009,08,05,PCS,Buy,100
2009,08,12,PCS,Sell,100
2008,04,18,PEP,Buy,100
2008,04,25,PEP,Sell,100
2008,04,21,PFE,Buy,100
2008,04,28,PFE,Sell,100
2009,06,08,PFE,Buy,100
2009,06,15,PFE,Sell,100
2008,04,16,PG,Buy,100
2008,04,23,PG,Sell,100
2009,08,05,PG,Buy,100
2009,08,12,PG,Sell,100
2009,12,18,PG,Buy,100
2009,12,28,PG,Sell,100
2009,08,27,PM,Buy,100
2009,09,03,PM,Sell,100
2009,07,23,PNC,Buy,100
2009,07,30,PNC,Sell,100
2008,04,28,PNW,Buy,100
2008,05,05,PNW,Sell,100
2009,08,03,PPL,Buy,100
2009,08,10,PPL,Sell,100
2008,05,05,PRGO,Buy,100
2008,05,12,PRGO,Sell,100
2009,01,05,PRGO,Buy,100
2009,01,12,PRGO,Sell,100
2009,06,08,PRGO,Buy,100
2009,06,15,PRGO,Sell,100
2009,08,06,PRGO,Buy,100
2009,08,13,PRGO,Sell,100
2009,01,05,RAI,Buy,100
2009,01,12,RAI,Sell,100
2009,06,09,RAI,Buy,100
2009,06,16,RAI,Sell,100
2008,04,28,RDC,Buy,100
2008,05,05,RDC,Sell,100
2008,04,30,RDC,Buy,100
2008,05,07,RDC,Sell,100
2008,05,16,RF,Buy,100
2008,05,23,RF,Sell,100
2009,07,20,RF,Buy,100
2009,07,27,RF,Sell,100
2009,05,06,ROST,Buy,100
2009,05,13,ROST,Sell,100
2009,10,08,ROST,Buy,100
2009,10,15,ROST,Sell,100
2008,08,05,S,Buy,100
2008,08,12,S,Sell,100
2009,07,28,S,Buy,100
2009,08,04,S,Sell,100
2009,10,12,S,Buy,100
2009,10,19,S,Sell,100
2008,04,23,SBUX,Buy,100
2008,04,30,SBUX,Sell,100
2008,08,11,SE,Buy,100
2008,08,18,SE,Sell,100
2008,05,01,SEE,Buy,100
2008,05,08,SEE,Sell,100
2008,04,18,SHLD,Buy,100
2008,04,25,SHLD,Sell,100
2009,09,09,SHW,Buy,100
2009,09,16,SHW,Sell,100
2008,04,28,SIAL,Buy,100
2008,05,05,SIAL,Sell,100
2008,05,01,SIAL,Buy,100
2008,05,08,SIAL,Sell,100
2009,12,18,SIAL,Buy,100
2009,12,28,SIAL,Sell,100
2009,05,11,SNDK,Buy,100
2009,05,18,SNDK,Sell,100
2009,04,28,SRCL,Buy,100
2009,05,05,SRCL,Sell,100
2009,10,19,STI,Buy,100
2009,10,26,STI,Sell,100
2008,05,01,STJ,Buy,100
2008,05,08,STJ,Sell,100
2008,08,13,STJ,Buy,100
2008,08,20,STJ,Sell,100
2009,04,29,STJ,Buy,100
2009,05,06,STJ,Sell,100
2009,07,21,STJ,Buy,100
2009,07,28,STJ,Sell,100
2009,10,19,STT,Buy,100
2009,10,26,STT,Sell,100
2008,04,15,STX,Buy,100
2008,04,22,STX,Sell,100
2009,03,26,STZ,Buy,100
2009,04,02,STZ,Sell,100
2009,12,15,STZ,Buy,100
2009,12,22,STZ,Sell,100
2008,04,25,SUN,Buy,100
2008,05,02,SUN,Sell,100
2008,04,15,SWY,Buy,100
2008,04,22,SWY,Sell,100
2009,07,22,SWY,Buy,100
2009,07,29,SWY,Sell,100
2008,05,02,SYK,Buy,100
2008,05,09,SYK,Sell,100
2009,05,06,SYMC,Buy,100
2009,05,13,SYMC,Sell,100
2009,10,08,T,Buy,100
2009,10,15,T,Sell,100
2008,08,04,TAP,Buy,100
2008,08,11,TAP,Sell,100
2009,12,11,TAP,Buy,100
2009,12,18,TAP,Sell,100
2008,03,31,TDC,Buy,100
2008,04,07,TDC,Sell,100
2009,04,09,TDC,Buy,100
2009,04,17,TDC,Sell,100
2008,11,03,THC,Buy,100
2008,11,10,THC,Sell,100
2009,05,06,TRV,Buy,100
2009,05,13,TRV,Sell,100
2009,07,17,TSN,Buy,100
2009,07,24,TSN,Sell,100
2009,06,02,TSO,Buy,100
2009,06,09,TSO,Sell,100
2009,04,28,TSS,Buy,100
2009,05,05,TSS,Sell,100
2009,12,22,TWC,Buy,100
2009,12,30,TWC,Sell,100
2009,09,16,TXN,Buy,100
2009,09,23,TXN,Sell,100
2009,06,05,UNH,Buy,100
2009,06,12,UNH,Sell,100
2008,05,15,URBN,Buy,100
2008,05,22,URBN,Sell,100
2009,12,15,USB,Buy,100
2009,12,22,USB,Sell,100
2009,04,28,VFC,Buy,100
2009,05,05,VFC,Sell,100
2009,06,02,VLO,Buy,100
2009,06,09,VLO,Sell,100
2008,05,05,VMC,Buy,100
2008,05,12,VMC,Sell,100
2009,06,05,VRSN,Buy,100
2009,06,12,VRSN,Sell,100
2009,05,06,VZ,Buy,100
2009,05,13,VZ,Sell,100
2009,09,16,VZ,Buy,100
2009,09,23,VZ,Sell,100
2009,05,07,WEC,Buy,100
2009,05,14,WEC,Sell,100
2008,08,05,WFM,Buy,100
2008,08,12,WFM,Sell,100
2008,04,23,WHR,Buy,100
2008,04,30,WHR,Sell,100
2008,04,21,WIN,Buy,100
2008,04,28,WIN,Sell,100
2008,08,13,WM,Buy,100
2008,08,20,WM,Sell,100
2009,09,11,WMT,Buy,100
2009,09,18,WMT,Sell,100
2009,12,15,WMT,Buy,100
2009,12,22,WMT,Sell,100
2008,05,01,WPO,Buy,100
2008,05,08,WPO,Sell,100
2009,05,01,WPO,Buy,100
2009,05,08,WPO,Sell,100
2009,05,06,XLNX,Buy,100
2009,05,13,XLNX,Sell,100
2009,12,11,XOM,Buy,100
2009,12,18,XOM,Sell,100
2008,04,21,XRX,Buy,100
2008,04,28,XRX,Sell,100
2008,04,23,YHOO,Buy,100
2008,04,30,YHOO,Sell,100
2008,05,02,YHOO,Buy,100
2008,05,09,YHOO,Sell,100
2009,11,23,YHOO,Buy,100
2009,12,01,YHOO,Sell,100
