2009,11,20,45917.0
2009,11,23,45916.0
2009,11,24,45844.0
2009,11,25,45796.0
2009,11,27,45648.0
2009,11,30,45573.0
2009,12,1,45724.0
2009,12,2,45740.0
2009,12,3,45740.0
2009,12,4,45740.0
2009,12,7,45740.0
2009,12,8,45740.0
2009,12,9,45740.0
2009,12,10,45740.0
2009,12,11,45740.0
2009,12,14,45167.0
2009,12,15,44915.0
2009,12,16,44103.0
2009,12,17,43593.0
2009,12,18,44510.0
2009,12,21,44575.0
2009,12,22,44811.0
2009,12,23,44656.0
2009,12,24,44758.0
2009,12,28,44646.0
2009,12,29,44793.0
2009,12,30,44707.0
